,Date,Aula,Month,Temperatura,Humidity,Heat index,Sensation
336,2023-06-20 01:00:00,A-11,6,26.599999999999994,54.66666666666666,27.297679694951103,Caution
337,2023-06-20 02:00:00,A-11,6,26.599999999999994,53.0,27.20904870684,Caution
338,2023-06-20 03:00:00,A-11,6,26.5,53.0,27.114879249000023,Caution
339,2023-06-20 04:00:00,A-11,6,26.5,53.0,27.114879249000023,Caution
340,2023-06-20 05:00:00,A-11,6,26.450000000000003,53.0,27.06850590906002,Caution
341,2023-06-20 06:00:00,A-11,6,26.40000000000001,53.0,27.02260682844,Caution
342,2023-06-20 07:00:00,A-11,6,26.40000000000001,53.0,27.02260682844,Caution
343,2023-06-20 08:00:00,A-11,6,26.450000000000003,53.0,27.06850590906002,Caution
344,2023-06-20 09:00:00,A-11,6,26.55,53.0,27.16172684826001,Caution
345,2023-06-20 10:00:00,A-11,6,26.65,53.0,27.256844824740025,Caution
346,2023-06-20 11:00:00,A-11,6,26.75,52.0,27.297384234625017,Caution
347,2023-06-20 12:00:00,A-11,6,26.90000000000001,51.5,27.412178321145,Caution
348,2023-06-20 13:00:00,A-11,6,26.950000000000003,52.0,27.491379343704992,Caution
349,2023-06-20 14:00:00,A-11,6,27.15,53.0,27.760890266340027,Caution
350,2023-06-20 15:00:00,A-11,6,27.200000000000003,53.0,27.813903236760023,Caution
351,2023-06-20 16:00:00,A-11,6,27.3,53.0,27.92135195555998,Caution
352,2023-06-20 17:00:00,A-11,6,27.3,53.0,27.92135195555998,Caution
353,2023-06-20 18:00:00,A-11,6,27.3,53.0,27.92135195555998,Caution
354,2023-06-20 19:00:00,A-11,6,27.3,53.5,27.958172678665015,Caution
355,2023-06-20 20:00:00,A-11,6,27.25,56.0,28.08879771262502,Caution
356,2023-06-20 21:00:00,A-11,6,27.15,59.0,28.19584095612001,Caution
357,2023-06-20 22:00:00,A-11,6,27.0,61.5,28.190292256000035,Caution
358,2023-06-20 23:00:00,A-11,6,26.90000000000001,62.0,28.09457328702004,Caution
359,2023-06-21 00:00:00,A-11,6,26.90000000000001,61.0,28.024851577960014,Caution
360,2023-06-21 01:00:00,A-11,6,26.8,60.5,27.86563254186002,Caution
361,2023-06-21 02:00:00,A-11,6,26.8,60.0,27.83323894624005,Caution
362,2023-06-21 03:00:00,A-11,6,26.700000000000003,59.0,27.651955496280024,Caution
363,2023-06-21 04:00:00,A-11,6,26.599999999999994,62.5,27.73939282036002,Caution
364,2023-06-21 05:00:00,A-11,6,26.55,65.0,27.821027110739983,Caution
365,2023-06-21 06:00:00,A-11,6,26.55,64.0,27.76266250550502,Caution
366,2023-06-21 07:00:00,A-11,6,26.599999999999994,63.5,27.798766761360007,Caution
367,2023-06-21 08:00:00,A-11,6,26.65,63.0,27.833634439240033,Caution
368,2023-06-21 09:00:00,A-11,6,26.95,62.0,28.16061899530503,Caution
369,2023-06-21 10:00:00,A-11,6,27.5,60.5,28.78427879062502,Caution
370,2023-06-21 11:00:00,A-11,6,28.0,59.5,29.39462008150002,Caution
371,2023-06-21 12:00:00,A-11,6,28.099999999999994,59.0,29.48464474571997,Caution
372,2023-06-21 13:00:00,A-11,6,28.099999999999994,59.0,29.48464474571997,Caution
373,2023-06-21 14:00:00,A-11,6,28.099999999999994,60.0,29.598471866859995,Caution
374,2023-06-21 15:00:00,A-11,6,28.099999999999994,60.5,29.656234588665008,Caution
375,2023-06-21 16:00:00,A-11,6,28.05,61.0,29.637875219140028,Caution
376,2023-06-21 17:00:00,A-11,6,27.950000000000003,61.0,29.486138005540028,Caution
377,2023-06-21 18:00:00,A-11,6,27.90000000000001,61.5,29.46578020034498,Caution
378,2023-06-21 19:00:00,A-11,6,27.8,62.0,29.36834934888001,Caution
379,2023-06-21 20:00:00,A-11,6,27.8,62.0,29.36834934888001,Caution
380,2023-06-21 21:00:00,A-11,6,27.700000000000003,62.0,29.217934668780003,Caution
381,2023-06-21 22:00:00,A-11,6,27.599999999999994,62.0,29.06974099032004,Caution
382,2023-06-21 23:00:00,A-11,6,27.599999999999994,62.0,29.06974099032004,Caution
383,2023-06-22 00:00:00,A-11,6,27.55,62.0,28.996477026705037,Caution
384,2023-06-22 01:00:00,A-11,6,27.5,62.0,28.923768313500034,Caution
385,2023-06-22 02:00:00,A-11,6,27.5,62.0,28.923768313500034,Caution
386,2023-06-22 03:00:00,A-11,6,27.5,61.5,28.876863588625042,Caution
387,2023-06-22 04:00:00,A-11,6,27.450000000000003,61.0,28.760235618340012,Caution
388,2023-06-22 05:00:00,A-11,6,27.40000000000001,60.5,28.64654017164007,Caution
389,2023-06-22 06:00:00,A-11,6,27.35,59.5,28.493333252151267,Caution
390,2023-06-22 07:00:00,A-11,6,27.4,56.5,28.307401108119997,Caution
391,2023-06-22 08:00:00,A-11,6,27.65,53.5,28.354732946991238,Caution
392,2023-06-22 09:00:00,A-11,6,28.050000000000004,52.5,28.739249040171252,Caution
393,2023-06-22 10:00:00,A-11,6,28.200000000000003,50.0,28.67691550344001,Caution
394,2023-06-22 11:00:00,A-11,6,28.6,49.5,29.10035173072001,Caution
395,2023-06-22 12:00:00,A-11,6,28.85,47.0,29.131551831719978,Caution
396,2023-06-22 13:00:00,A-11,6,28.950000000000003,45.0,29.03603991034004,Caution
397,2023-06-22 14:00:00,A-11,6,28.800000000000004,42.5,28.627734849540005,Caution
398,2023-06-22 15:00:00,A-11,6,28.65,44.0,28.608562493745016,Caution
399,2023-06-22 16:00:00,A-11,6,28.55,45.0,28.594723758340002,Caution
400,2023-06-22 17:00:00,A-11,6,28.5,45.0,28.541358481000017,Caution
401,2023-06-22 18:00:00,A-11,6,28.55,46.0,28.688877216265013,Caution
402,2023-06-22 19:00:00,A-11,6,28.599999999999994,50.0,29.15404220375998,Caution
403,2023-06-22 20:00:00,A-11,6,28.450000000000003,52.5,29.23811912027128,Caution
404,2023-06-22 21:00:00,A-11,6,28.35,54.0,29.273018826144988,Caution
405,2023-06-22 22:00:00,A-11,6,28.25,57.5,29.530197079781274,Caution
406,2023-06-22 23:00:00,A-11,6,28.200000000000003,59.0,29.631408393480058,Caution
407,2023-06-23 00:00:00,A-11,6,28.099999999999994,59.0,29.48464474571997,Caution
408,2023-06-23 01:00:00,A-11,6,28.03333333333333,59.0,29.387976926679997,Caution
409,2023-06-23 02:00:00,A-11,6,28.0,58.5,29.28591060250005,Caution
410,2023-06-23 03:00:00,A-11,6,27.950000000000003,58.0,29.162786920585052,Caution
411,2023-06-23 04:00:00,A-11,6,27.90000000000001,57.5,29.042631902985008,Caution
412,2023-06-23 05:00:00,A-11,6,27.8,57.0,28.859246273079997,Caution
413,2023-06-23 06:00:00,A-11,6,27.85,56.0,28.827598997384975,Caution
414,2023-06-23 07:00:00,A-11,6,28.25,55.0,29.249994648999994,Caution
415,2023-06-23 08:00:00,A-11,6,28.5,54.5,29.53107161362506,Caution
416,2023-06-23 09:00:00,A-11,6,28.85,52.5,29.76704838389126,Caution
417,2023-06-23 10:00:00,A-11,6,29.05,50.5,29.78691090179128,Caution
418,2023-06-23 11:00:00,A-11,6,28.950000000000003,49.5,29.535537828561264,Caution
419,2023-06-23 12:00:00,A-11,6,28.85,48.0,29.24024174726503,Caution
420,2023-06-23 13:00:00,A-11,6,28.75,47.5,29.06706229328128,Caution
421,2023-06-23 14:00:00,A-11,6,28.700000000000003,48.5,29.114030175465025,Caution
422,2023-06-23 15:00:00,A-11,6,28.75,50.5,29.397195328281263,Caution
423,2023-06-23 16:00:00,A-11,6,28.75,52.5,29.631998019531277,Caution
424,2023-06-23 17:00:00,A-11,6,28.75,53.0,29.692537942500003,Caution
425,2023-06-23 18:00:00,A-11,6,28.8,54.0,29.885850953680034,Caution
426,2023-06-23 19:00:00,A-11,6,28.8,55.0,30.013969428040028,Caution
427,2023-06-23 20:00:00,A-11,6,28.700000000000003,55.0,29.87063235004003,Caution
428,2023-06-23 21:00:00,A-11,6,28.700000000000003,55.0,29.87063235004003,Caution
429,2023-06-23 22:00:00,A-11,6,28.599999999999994,56.0,29.852670296159964,Caution
430,2023-06-23 23:00:00,A-11,6,28.5,56.0,29.709473599500033,Caution
431,2023-06-26 00:00:00,A-11,6,28.90000000000001,56.0,30.294298275659983,Caution
432,2023-06-26 01:00:00,A-11,6,28.90000000000001,56.5,30.362971077145005,Caution
433,2023-06-26 02:00:00,A-11,6,28.8,56.0,30.145082634240012,Caution
434,2023-06-26 03:00:00,A-11,6,28.700000000000003,56.0,29.997873307740043,Caution
435,2023-06-26 04:00:00,A-11,6,28.599999999999994,55.5,29.79061945143995,Caution
436,2023-06-26 05:00:00,A-11,6,28.55,54.5,29.599595754611244,Caution
437,2023-06-26 06:00:00,A-11,6,28.5,51.5,29.192375225625018,Caution
438,2023-06-26 07:00:00,A-11,6,28.7,50.5,29.333822096784985,Caution
439,2023-06-26 08:00:00,A-11,6,29.1,50.0,29.790646156860014,Caution
440,2023-06-26 09:00:00,A-11,6,29.55,48.5,30.195146340071254,Caution
441,2023-06-26 10:00:00,A-11,6,29.9,46.5,30.39050202914503,Caution
442,2023-06-26 11:00:00,A-11,6,30.300000000000004,44.5,30.642007999705022,Caution
443,2023-06-26 12:00:00,A-11,6,30.5,43.5,30.764071320625007,Caution
444,2023-06-26 13:00:00,A-11,6,30.35,46.5,31.008737951901264,Caution
445,2023-06-26 14:00:00,A-11,6,30.05,48.5,30.88950825037127,Caution
446,2023-06-26 15:00:00,A-11,6,30.0,50.5,31.128181352499997,Caution
447,2023-06-26 16:00:00,A-11,6,29.950000000000003,51.5,31.2129721003613,Caution
448,2023-06-26 17:00:00,A-11,6,30.0,52.5,31.455159062500016,Caution
449,2023-06-26 18:00:00,A-11,6,29.950000000000003,53.0,31.459975962660042,Caution
450,2023-06-26 19:00:00,A-11,6,29.90000000000001,53.0,31.380878729640024,Caution
451,2023-06-26 20:00:00,A-11,6,29.85,54.0,31.46806409174502,Caution
452,2023-06-26 21:00:00,A-11,6,29.8,54.5,31.471286059080033,Caution
453,2023-06-26 22:00:00,A-11,6,29.8,55.5,31.64110437255999,Caution
454,2023-06-26 23:00:00,A-11,6,29.700000000000003,56.0,31.56025074414,Caution
455,2023-06-27 00:00:00,A-11,6,29.700000000000003,56.5,31.645520089705023,Caution
456,2023-06-27 01:00:00,A-11,6,29.599999999999994,57.0,31.562202716919984,Caution
457,2023-06-27 02:00:00,A-11,6,29.599999999999994,58.0,31.73324161624003,Caution
458,2023-06-27 03:00:00,A-11,6,29.5,59.5,31.81832609462503,Caution
459,2023-06-27 04:00:00,A-11,6,29.40000000000001,61.0,31.90024111996005,Caution
460,2023-06-27 05:00:00,A-11,6,29.25,59.5,31.38105984728133,Caution
461,2023-06-27 06:00:00,A-11,6,29.099999999999994,57.5,30.81936791638494,Caution
462,2023-06-27 07:00:00,A-11,6,29.15,56.5,30.749849876451258,Caution
463,2023-06-27 08:00:00,A-11,6,29.450000000000003,56.0,31.150847182665046,Caution
464,2023-06-27 09:00:00,A-11,6,29.599999999999994,56.0,31.394984583359957,Caution
465,2023-06-27 10:00:00,A-11,6,29.9,56.0,31.896802010460004,Caution
466,2023-06-27 11:00:00,A-11,6,30.15,55.0,32.14183689436002,Caution
467,2023-06-27 12:00:00,A-11,6,30.05,50.0,31.12323679726502,Caution
468,2023-06-27 13:00:00,A-11,6,29.950000000000003,48.5,30.747174462371287,Caution
469,2023-06-27 14:00:00,A-11,6,29.8,49.5,30.682582113280013,Caution
470,2023-06-27 15:00:00,A-11,6,29.75,51.0,30.83483664700001,Caution
471,2023-06-27 16:00:00,A-11,6,29.8,52.5,31.14372695644,Caution
472,2023-06-27 17:00:00,A-11,6,29.700000000000003,53.5,31.148616673465014,Caution
473,2023-06-27 18:00:00,A-11,6,29.700000000000003,54.0,31.228981799980026,Caution
474,2023-06-27 19:00:00,A-11,6,29.700000000000003,55.0,31.39265458444001,Caution
475,2023-06-27 20:00:00,A-11,6,29.599999999999994,56.0,31.394984583359957,Caution
476,2023-06-27 21:00:00,A-11,6,29.599999999999994,57.0,31.562202716919984,Caution
477,2023-06-27 22:00:00,A-11,6,29.55,57.5,31.562138876471238,Caution
478,2023-06-27 23:00:00,A-11,6,29.5,58.0,31.5613484935,Caution
479,2023-06-28 00:00:00,A-11,6,29.5,58.0,31.5613484935,Caution
480,2023-06-28 01:00:00,A-11,6,29.40000000000001,58.5,31.47405892276005,Caution
481,2023-06-28 02:00:00,A-11,6,29.35,59.5,31.554367214451283,Caution
482,2023-06-28 03:00:00,A-11,6,29.3,60.0,31.55041951774001,Caution
483,2023-06-28 04:00:00,A-11,6,29.25,60.0,31.46290707962504,Caution
484,2023-06-28 05:00:00,A-11,6,29.200000000000003,60.0,31.37593214464004,Caution
485,2023-06-28 06:00:00,A-11,6,29.15,61.0,31.45123276425999,Caution
486,2023-06-28 07:00:00,A-11,6,29.099999999999994,62.0,31.525851339419987,Caution
487,2023-06-28 08:00:00,A-11,6,29.15,61.5,31.533360758751243,Caution
488,2023-06-28 09:00:00,A-11,6,29.3,60.5,31.63427004598507,Caution
489,2023-06-28 10:00:00,A-11,6,29.35,60.0,31.63846945898503,Caution
490,2023-06-28 11:00:00,A-11,6,29.599999999999994,59.0,31.90810128132,Caution
491,2023-06-28 12:00:00,A-11,6,29.700000000000003,58.0,31.90721318926005,Caution
492,2023-06-28 13:00:00,A-11,6,29.700000000000003,56.5,31.645520089705023,Caution
493,2023-06-28 14:00:00,A-11,6,29.599999999999994,55.0,31.23158721555995,Caution
494,2023-06-28 15:00:00,A-11,6,29.599999999999994,55.0,31.23158721555995,Caution
495,2023-06-28 16:00:00,A-11,6,29.55,54.5,31.07255003206129,Caution
496,2023-06-28 17:00:00,A-11,6,29.5,54.0,30.9169730335,Caution
497,2023-06-28 18:00:00,A-11,6,29.5,53.5,30.840608865624986,Caution
498,2023-06-28 19:00:00,A-11,6,29.40000000000001,52.0,30.47172738112001,Caution
499,2023-06-28 20:00:00,A-11,6,29.40000000000001,52.0,30.47172738112001,Caution
500,2023-06-28 21:00:00,A-11,6,29.40000000000001,51.5,30.40095140952004,Caution
501,2023-06-28 22:00:00,A-11,6,29.3,51.0,30.191251328440032,Caution
502,2023-06-28 23:00:00,A-11,6,29.3,52.333333333333336,30.374658959657815,Caution
503,2023-06-29 00:00:00,A-11,6,29.3,54.5,30.686012988105027,Caution
504,2023-06-29 01:00:00,A-11,6,29.200000000000003,55.0,30.607018063240027,Caution
505,2023-06-29 02:00:00,A-11,6,29.099999999999994,54.0,30.31615877781998,Caution
506,2023-06-29 03:00:00,A-11,6,29.05,54.0,30.24323230310503,Caution
507,2023-06-29 04:00:00,A-11,6,29.0,54.0,30.170789230000036,Caution
508,2023-06-29 05:00:00,A-11,6,28.950000000000003,54.0,30.098829558505006,Caution
509,2023-06-29 06:00:00,A-11,6,28.90000000000001,54.0,30.02735328862002,Caution
510,2023-06-29 07:00:00,A-11,6,28.950000000000003,55.0,30.232668855640036,Caution
511,2023-06-29 08:00:00,A-11,6,29.15,55.0,30.531163205559988,Caution
512,2023-06-29 09:00:00,A-11,6,29.5,53.5,30.840608865624986,Caution
513,2023-06-29 10:00:00,A-11,6,29.75,51.5,30.91124514703123,Caution
514,2023-06-29 11:00:00,A-11,6,29.85,51.5,31.06118766625127,Caution
515,2023-06-29 12:00:00,A-11,6,29.90000000000001,51.5,31.13684964394501,Caution
516,2023-06-29 13:00:00,A-11,6,29.90000000000001,49.5,30.82592610494502,Caution
517,2023-06-29 14:00:00,A-11,6,29.8,49.0,30.609247250680014,Caution
518,2023-06-29 15:00:00,A-11,6,29.90000000000001,48.5,30.676656581985018,Caution
519,2023-06-29 16:00:00,A-11,6,29.8,49.0,30.609247250680014,Caution
520,2023-06-29 17:00:00,A-11,6,29.700000000000003,48.0,30.329335973260022,Caution
521,2023-06-29 18:00:00,A-11,6,29.65,48.0,30.261847522465004,Caution
522,2023-06-29 19:00:00,A-11,6,29.700000000000003,48.0,30.329335973260022,Caution
523,2023-06-29 20:00:00,A-11,6,29.599999999999994,49.0,30.331439089719993,Caution
524,2023-06-29 21:00:00,A-11,6,29.55,49.5,30.33195677051124,Caution
525,2023-06-29 22:00:00,A-11,6,29.5,51.0,30.472730575,Caution
526,2023-06-29 23:00:00,A-11,6,29.200000000000003,48.5,29.73483720954004,Caution
527,2023-06-30 00:00:00,A-11,6,28.75,44.0,28.715381438625023,Caution
528,2023-06-30 01:00:00,A-11,6,28.65,44.0,28.608562493745016,Caution
529,2023-06-30 02:00:00,A-11,6,28.35,47.5,28.610181079941256,Caution
530,2023-06-30 03:00:00,A-11,6,28.35,48.0,28.657379511864992,Caution
531,2023-06-30 04:00:00,A-11,6,28.3,48.0,28.60144734645999,Caution
532,2023-06-30 05:00:00,A-11,6,28.3,47.0,28.50912298907998,Caution
533,2023-06-30 06:00:00,A-11,6,28.3,47.0,28.50912298907998,Caution
534,2023-06-30 07:00:00,A-11,6,28.3,46.0,28.41927243573999,Caution
535,2023-06-30 08:00:00,A-11,6,28.3,46.0,28.41927243573999,Caution
536,2023-06-30 09:00:00,A-11,6,28.35,46.5,28.51767875960125,Caution
537,2023-06-30 10:00:00,A-11,6,28.5,46.0,28.63413773950002,Caution
538,2023-06-30 11:00:00,A-11,6,28.65,45.5,28.750764025421248,Caution
539,2023-06-30 12:00:00,A-11,6,28.8,45.5,28.917756219660035,Caution
540,2023-06-30 13:00:00,A-11,6,28.75,46.0,28.91192772662502,Caution
541,2023-06-30 14:00:00,A-11,6,28.700000000000003,46.0,28.855551208540035,Caution
542,2023-06-30 15:00:00,A-11,6,28.65,47.0,28.899352923720013,Caution
543,2023-06-30 16:00:00,A-11,6,28.599999999999994,47.0,28.842349830119996,Caution
544,2023-06-30 17:00:00,A-11,6,28.599999999999994,47.5,28.892556814959985,Caution
545,2023-06-30 18:00:00,A-11,6,28.599999999999994,48.0,28.94346049743999,Caution
546,2023-06-30 19:00:00,A-11,6,28.599999999999994,48.0,28.94346049743999,Caution
547,2023-06-30 20:00:00,A-11,6,28.599999999999994,48.5,28.99506087756,Caution
548,2023-06-30 21:00:00,A-11,6,28.5,49.5,28.979990658625013,Caution
549,2023-06-30 22:00:00,A-11,6,28.450000000000003,50.5,29.023724642541296,Caution
550,2023-06-30 23:00:00,A-11,6,28.40000000000001,52.5,29.17411649866002,Caution
551,2023-09-13 00:00:00,A-11,9,27.599999999999994,61.5,29.020787779420047,Caution
552,2023-09-13 01:00:00,A-11,9,27.5,60.5,28.78427879062502,Caution
553,2023-09-13 02:00:00,A-11,9,27.40000000000001,60.5,28.64654017164007,Caution
554,2023-09-13 03:00:00,A-11,9,27.40000000000001,61.0,28.690650550360026,Caution
555,2023-09-13 04:00:00,A-11,9,27.35,60.5,28.578483792221256,Caution
556,2023-09-13 05:00:00,A-11,9,27.200000000000003,58.5,28.22002285594005,Caution
557,2023-09-13 06:00:00,A-11,9,27.099999999999994,57.0,27.986811290919995,Caution
558,2023-09-13 07:00:00,A-11,9,26.90000000000001,57.0,27.755926241320008,Caution
559,2023-09-13 08:00:00,A-11,9,27.0,57.5,27.90479432399999,Caution
560,2023-09-13 09:00:00,A-11,9,27.8,61.0,29.26263014524001,Caution
561,2023-09-13 10:00:00,A-11,9,28.6,56.5,29.915417838520035,Caution
562,2023-09-13 11:00:00,A-11,9,28.90000000000001,53.5,29.962553596585025,Caution
563,2023-09-13 12:00:00,A-11,9,28.700000000000003,50.5,29.333822096785024,Caution
564,2023-09-13 13:00:00,A-11,9,28.55,45.5,28.64145864784127,Caution
565,2023-09-13 14:00:00,A-11,9,28.35,49.0,28.753670919220006,Caution
566,2023-09-13 15:00:00,A-11,9,28.45,50.5,29.023724642541225,Caution
567,2023-09-13 16:00:00,A-11,9,28.85,52.0,29.70546768554501,Caution
568,2023-09-13 17:00:00,A-11,9,28.45,51.5,29.129606652161222,Caution
569,2023-09-13 18:00:00,A-11,9,28.0,55.5,28.972739333500023,Caution
570,2023-09-13 19:00:00,A-11,9,28.0,56.0,29.023584840000016,Caution
571,2023-09-13 20:00:00,A-11,9,27.300000000000004,55.5,28.109008577185,Caution
572,2023-09-13 21:00:00,A-11,9,27.5,55.0,28.304249935000005,Caution
573,2023-09-13 22:00:00,A-11,9,27.5,55.0,28.304249935000005,Caution
574,2023-09-13 23:00:00,A-11,9,27.5,55.0,28.304249935000005,Caution
575,2023-09-14 00:00:00,A-11,9,27.40000000000001,55.0,28.186523277160017,Caution
576,2023-09-14 01:00:00,A-11,9,27.40000000000001,55.0,28.186523277160017,Caution
577,2023-09-14 02:00:00,A-11,9,27.3,56.0,28.14760580333997,Caution
578,2023-09-14 03:00:00,A-11,9,27.25,55.0,28.01362710100001,Caution
579,2023-09-14 04:00:00,A-11,9,27.15,55.0,27.900825523960016,Caution
580,2023-09-14 05:00:00,A-11,9,27.099999999999994,55.0,27.845163497560016,Caution
581,2023-09-14 06:00:00,A-11,9,27.0,54.0,27.669455626000026,Caution
582,2023-09-14 07:00:00,A-11,9,26.8,53.5,27.43235897974002,Caution
583,2023-09-14 08:00:00,A-11,9,26.5,53.5,27.13985483762501,Caution
584,2023-09-14 09:00:00,A-11,9,26.8,52.5,27.374020871140004,Caution
585,2023-09-14 10:00:00,A-11,9,27.65000000000001,52.5,28.27043814359123,Caution
586,2023-09-14 11:00:00,A-11,9,28.800000000000004,54.5,29.94953584937999,Caution
587,2023-09-14 12:00:00,A-11,9,28.65,48.5,29.054329188641262,Caution
588,2023-09-14 13:00:00,A-11,9,28.5,49.0,28.92857114500003,Caution
589,2023-09-14 14:00:00,A-11,9,28.25,50.0,28.734993179625036,Caution
590,2023-09-14 15:00:00,A-11,9,28.25,51.5,28.883137145531258,Caution
591,2023-09-14 16:00:00,A-11,9,28.35,53.0,29.164097128739975,Caution
592,2023-09-14 17:00:00,A-11,9,28.65,54.5,29.738107914551286,Caution
593,2023-09-14 18:00:00,A-11,9,28.599999999999994,53.66666666666666,29.569060322831092,Caution
594,2023-09-14 19:00:00,A-11,9,28.25,54.5,29.195770298531283,Caution
595,2023-09-14 20:00:00,A-11,9,28.0,56.0,29.023584840000016,Caution
596,2023-09-14 21:00:00,A-11,9,28.03333333333333,54.66666666666666,28.931767039704432,Caution
597,2023-09-14 22:00:00,A-11,9,27.85,54.5,28.68466207915125,Caution
598,2023-09-14 23:00:00,A-11,9,27.8,55.0,28.66925010243999,Caution
599,2023-09-15 00:00:00,A-11,9,27.65,55.0,28.484533732359992,Caution
600,2023-09-15 01:00:00,A-11,9,27.599999999999994,56.0,28.510987500960027,Caution
601,2023-09-15 02:00:00,A-11,9,27.5,56.0,28.387853953500017,Caution
602,2023-09-15 03:00:00,A-11,9,27.40000000000001,56.0,28.26672672096003,Caution
603,2023-09-15 04:00:00,A-11,9,27.3,56.0,28.14760580333997,Caution
604,2023-09-15 05:00:00,A-11,9,27.15,55.0,27.900825523960016,Caution
605,2023-09-15 06:00:00,A-11,9,26.85,55.5,27.605197546821252,Caution
606,2023-09-15 07:00:00,A-11,9,26.599999999999994,56.0,27.369936197760005,Caution
607,2023-09-15 08:00:00,A-11,9,26.849999999999994,56.0,27.636389821185013,Caution
608,2023-09-15 09:00:00,A-11,9,27.75,54.0,28.516817925625027,Caution
609,2023-09-15 10:00:00,A-11,9,28.5,53.5,29.41549021262501,Caution
610,2023-09-15 11:00:00,A-11,9,28.8,58.5,30.48596760154002,Caution
611,2023-09-15 12:00:00,A-11,9,28.65,61.5,30.66501650870128,Caution
612,2023-09-15 13:00:00,A-11,9,28.0,61.5,29.618517623500033,Caution
613,2023-09-15 14:00:00,A-11,9,26.85,68.0,28.455718696665002,Caution
614,2023-09-15 15:00:00,A-11,9,27.05,66.0,28.60802244626502,Caution
615,2023-09-15 16:00:00,A-11,9,26.85,65.5,28.27382875157126,Caution
616,2023-09-15 17:00:00,A-11,9,26.450000000000003,64.0,27.63229172390499,Caution
617,2023-09-15 18:00:00,A-11,9,26.3,63.5,27.416974697265047,Caution
618,2023-09-15 19:00:00,A-11,9,26.55,63.0,27.70492024876006,Caution
619,2023-09-15 20:00:00,A-11,9,26.85,63.5,28.132559652941254,Caution
620,2023-09-15 21:00:00,A-11,9,26.65,63.0,27.833634439240033,Caution
621,2023-09-15 22:00:00,A-11,9,26.450000000000003,62.0,27.525148180905006,Caution
622,2023-09-15 23:00:00,A-11,9,26.35,61.5,27.38009816345126,Caution
